1511	4,19,18,16,5,2,14,20,24,32,0,0,0,24,36,3,12,22,24,33,17,24,23,14,8,10,10,0,11,11,12,15,15,14,12,6,9,9,9,6,13,13,13,12,10
1512	0,6,13,15,30,14,25,11,12,38,24,17,0,0,13,24,26,2,0,0,12,29,25,3,0,5,10,10,10,10,7,10,11,11,13,16,16,16,0,4,14,15,15,15,0
1513	0,0,10,10,0,0,7,12,12,5,0,6,12,12,6,0,6,12,12,6,4,11,12,12,19,2,4,3,3,5,0,9,16,16,11,1,2,2,2,6,12,12,12,12,12
1514	6,15,19,25,36,16,28,30,30,48,0,14,30,30,38,0,0,24,30,36,0,0,24,30,17,13,15,10,5,5,10,10,12,12,12,11,11,11,9,9,0,4,16,16,16
1515	0,0,0,9,23,0,0,0,6,24,7,2,0,6,23,18,9,0,7,21,14,27,18,13,35,0,0,14,14,15,3,2,0,17,17,8,7,7,7,11,10,11,10,10,11
1516	2,5,7,10,3,0,4,12,12,3,0,2,12,12,0,0,0,7,12,1,2,9,12,12,14,5,4,3,2,5,12,13,14,15,14,2,2,1,2,5,12,13,13,13,13
1517	0,4,19,25,21,0,12,30,30,36,6,30,30,30,27,21,30,30,29,15,15,30,30,12,0,6,6,10,13,13,3,11,14,14,14,11,11,11,8,4,14,14,14,11,7
1518	1,19,12,24,20,15,25,10,14,15,3,22,30,23,5,11,0,10,30,29,16,21,24,29,14,9,11,10,12,12,10,14,14,14,14,11,10,9,11,11,13,14,14,14,12
1519	10,24,22,21,3,15,12,1,30,18,4,11,14,30,13,24,26,3,30,12,24,30,22,26,28,11,11,10,11,11,14,15,15,15,12,9,10,10,9,12,13,13,13,13,13
152	0,3,11,7,20,0,15,6,0,0,5,18,6,0,0,0,18,6,0,0,5,18,11,0,0,2,3,5,3,5,2,11,14,14,14,10,0,0,0,2,14,14,14,0,0
1520	0,0,4,16,6,0,0,0,18,6,6,9,5,20,12,17,4,0,13,12,7,19,10,16,18,2,0,11,11,10,3,5,16,17,17,5,4,5,5,7,9,11,11,11,11
1521	3,14,15,18,21,17,10,0,9,21,11,16,0,0,0,15,21,3,0,0,3,17,22,17,7,7,8,7,8,7,10,12,13,13,12,12,12,0,0,8,11,14,15,15,14
1522	3,13,13,24,6,20,7,0,18,28,30,2,0,3,36,21,16,0,8,25,3,26,27,21,5,11,13,14,13,11,11,13,14,14,12,11,13,14,14,11,10,13,14,13,10
1523	6,14,14,2,0,12,18,18,14,0,5,17,18,18,10,0,8,18,18,16,0,0,7,17,17,7,7,6,4,1,13,14,14,10,2,2,3,5,6,6,1,8,13,14,14
1524	1,11,11,16,0,12,6,0,13,0,17,5,2,24,14,14,8,0,20,0,14,11,0,22,19,7,8,9,9,9,11,14,15,15,4,5,5,10,5,10,13,13,0,13,13
1525	2,7,8,0,0,5,12,6,0,0,0,12,6,0,0,4,12,10,1,0,0,9,12,10,26,3,3,2,3,2,14,16,17,0,0,1,0,0,2,9,5,10,11,10,10
1526	2,7,9,10,8,0,4,12,12,6,0,6,12,12,2,2,11,12,12,1,1,11,10,8,10,4,2,2,4,4,13,13,14,14,14,4,3,3,3,6,9,14,13,12,11
1527	7,13,0,0,0,6,18,2,0,0,10,18,15,9,23,7,17,1,0,0,12,18,7,0,0,4,3,4,4,4,15,15,6,2,3,0,1,13,1,2,13,13,13,0,0
1528	1,6,26,30,30,18,36,36,36,36,30,36,36,36,56,4,30,36,36,60,0,6,32,36,44,14,18,18,14,10,10,10,14,14,14,10,10,14,14,14,6,10,14,14,14
1529	14,24,25,17,0,4,8,27,30,19,0,0,3,29,27,0,0,0,24,29,0,0,0,22,22,15,15,2,0,0,11,12,12,11,7,3,7,8,8,7,0,0,1,16,16
153	23,25,0,25,28,13,30,0,10,36,12,30,0,9,30,11,34,3,16,35,6,35,33,27,47,16,14,13,13,13,15,15,0,15,15,12,12,11,15,15,11,13,13,13,13
1530	0,2,7,9,0,0,6,12,12,0,0,3,12,9,0,0,0,9,12,0,2,8,10,10,12,2,2,2,1,4,0,12,14,15,0,2,2,2,2,6,12,12,12,12,13
1531	0,8,20,20,30,0,24,24,24,36,18,24,24,24,27,18,24,24,23,15,18,24,21,9,0,7,7,10,10,10,2,10,13,13,13,10,10,10,7,3,15,15,15,12,8
1532	0,0,0,4,27,0,0,0,0,28,4,9,6,6,32,12,11,0,0,22,5,14,11,9,34,1,0,10,10,10,2,4,4,15,16,6,6,6,6,7,9,11,12,11,12
1533	17,4,4,26,7,21,6,0,29,6,23,6,0,25,6,24,9,1,32,7,12,30,19,26,22,13,12,12,12,11,14,14,14,15,15,11,10,10,11,15,12,12,12,13,11
1534	5,18,9,15,19,12,21,9,1,10,1,14,23,21,10,14,2,2,19,24,12,18,20,18,9,8,8,7,9,9,12,14,14,14,14,9,9,9,9,9,13,14,14,13,11
1535	1,14,19,25,24,17,22,0,13,21,24,19,0,0,0,23,28,3,0,0,6,26,28,23,20,7,9,10,10,9,10,13,14,14,14,14,14,0,0,13,11,14,14,14,14
1536	0,10,8,16,18,7,12,0,7,14,14,12,0,19,12,8,12,0,11,12,14,17,0,16,16,7,9,10,9,10,7,13,14,14,14,9,7,6,6,8,14,14,0,14,14
1537	26,40,40,34,10,42,48,48,48,48,27,48,48,48,66,2,16,44,48,66,0,0,0,39,57,22,22,22,16,0,12,12,12,12,9,13,19,19,19,19,6,6,10,16,16
1538	0,10,15,19,31,7,22,5,14,26,16,24,13,4,0,15,24,12,3,4,1,12,20,23,22,6,8,9,9,7,9,13,14,14,14,12,12,4,9,10,9,12,13,14,13
1539	7,19,10,17,16,6,18,0,0,27,3,21,9,5,22,2,19,4,7,0,9,21,5,0,0,8,7,7,7,9,12,12,12,12,11,10,10,10,5,0,16,16,16,6,4
154	0,1,5,9,8,2,11,12,1,0,6,12,10,0,0,6,12,12,0,0,4,12,12,6,0,1,3,3,3,3,6,11,13,15,15,5,2,1,1,3,12,13,13,13,0
1540	5,22,24,29,10,25,3,0,23,33,30,6,0,9,36,26,18,0,5,34,9,33,23,28,10,13,15,15,15,13,11,14,14,14,13,11,13,13,13,11,12,14,14,14,12
1541	0,6,13,2,4,11,18,16,9,12,6,18,12,0,0,6,18,11,0,0,8,18,18,15,15,3,5,4,4,5,10,13,15,11,11,9,9,1,1,9,12,13,13,13,13
1542	0,14,23,25,21,12,22,5,25,21,23,29,14,4,0,15,28,6,0,0,2,24,30,27,18,7,10,11,11,8,9,13,14,14,14,12,12,6,0,11,10,14,14,14,13
1543	0,0,7,10,4,0,0,7,12,6,0,0,9,12,12,0,0,10,12,16,2,9,10,10,30,3,3,3,3,6,0,0,16,17,16,1,1,3,3,6,10,10,10,10,11
1544	0,0,8,40,16,1,16,44,48,48,21,48,48,48,66,42,48,48,48,54,21,24,36,42,15,3,16,22,22,22,5,9,12,15,15,13,19,19,19,13,10,10,13,13,10
1545	0,1,5,9,7,0,2,12,12,12,0,0,12,12,7,0,5,12,12,12,2,10,12,12,21,3,3,2,3,5,0,12,14,16,15,3,3,3,3,7,11,12,12,12,11
1546	0,2,14,20,26,3,21,24,24,42,18,24,24,24,42,18,24,24,24,30,9,24,18,12,3,5,11,11,11,11,4,11,14,14,14,10,10,10,10,4,11,14,14,11,11
1547	5,14,13,6,12,12,18,11,6,8,12,18,9,0,0,12,18,7,0,0,12,18,17,12,17,5,5,5,5,5,13,15,15,12,13,9,9,1,1,9,13,13,13,13,13
1548	2,14,18,19,18,4,18,24,24,42,0,0,16,24,48,2,4,8,24,41,17,23,20,20,10,11,11,4,11,12,10,13,14,14,13,7,10,10,10,6,14,14,13,13,11
1549	11,16,19,0,0,1,24,22,0,0,0,20,18,0,0,0,18,22,1,0,0,14,24,23,17,7,5,4,3,3,14,14,15,0,0,3,3,2,4,11,0,13,13,13,13
155	0,0,7,10,3,0,0,5,12,5,2,4,12,12,12,0,0,11,12,2,0,0,8,12,20,3,2,6,3,3,3,3,15,15,14,1,5,5,1,5,0,0,12,13,13
1550	4,14,15,9,0,0,10,18,12,0,0,6,18,11,0,0,11,18,5,0,0,13,16,14,13,6,3,2,4,4,13,14,14,14,0,3,3,3,3,8,0,14,14,13,12
1551	5,12,15,9,17,9,18,17,9,17,6,18,15,0,0,7,18,12,0,0,8,18,18,13,31,6,6,5,6,6,12,14,14,13,12,10,10,1,0,10,13,14,14,14,14
1552	0,0,0,6,27,0,0,0,0,27,2,10,7,6,32,12,14,0,0,26,4,14,10,8,35,1,0,9,10,10,1,4,4,15,16,6,6,6,6,7,9,11,11,11,12
1553	13,9,0,15,27,20,12,0,5,30,18,9,0,1,30,18,15,0,5,30,12,27,21,15,34,13,13,12,12,12,14,15,0,14,15,11,10,10,10,13,12,13,12,12,13
1554	6,24,29,25,6,29,7,6,33,30,30,4,0,14,36,28,20,0,12,33,14,34,30,29,12,12,14,14,14,13,12,14,14,14,12,11,14,14,14,12,13,14,14,14,12
1555	1,19,25,25,5,20,5,0,17,30,30,5,0,2,40,25,23,0,0,31,6,30,27,23,10,10,13,14,14,12,10,14,14,14,11,11,14,15,14,12,11,14,14,14,12
1556	8,15,0,0,0,10,15,0,0,0,6,18,7,9,24,6,18,0,0,27,10,18,8,10,21,7,7,6,6,7,16,17,5,5,5,0,0,9,9,9,11,11,11,11,11
1557	0,2,4,4,20,0,0,5,6,24,0,0,1,6,24,0,0,0,6,24,0,2,3,6,26,4,3,3,2,4,0,12,13,13,14,2,2,2,2,3,0,14,14,14,14
1558	1,14,21,26,6,19,4,0,19,32,28,2,0,2,42,24,19,0,0,34,3,29,23,19,9,11,14,15,15,12,10,13,14,14,12,10,14,14,14,11,10,14,14,14,11
1559	16,19,22,28,12,19,27,3,25,24,18,23,0,16,24,18,23,0,18,24,24,27,0,19,30,13,13,12,12,14,14,14,13,14,13,12,12,12,12,15,14,14,0,13,13
156	0,4,5,8,9,0,5,12,12,7,0,4,12,12,12,0,3,12,12,9,2,5,10,11,20,4,4,3,3,5,0,12,13,14,15,3,3,3,3,6,12,12,12,13,13
1560	16,24,7,0,0,12,40,42,42,43,17,4,3,6,51,34,25,0,0,48,14,39,38,30,21,16,16,18,18,17,15,15,11,10,10,1,18,18,18,16,11,13,13,12,11
1561	6,29,33,25,18,27,14,7,42,37,34,8,0,33,24,25,32,0,30,13,2,28,28,12,0,13,15,16,15,12,10,12,12,12,10,18,18,14,13,9,11,16,15,13,10
1562	3,20,22,20,3,6,3,1,30,10,1,11,14,30,6,17,13,4,30,7,14,27,17,24,27,10,11,9,11,12,12,15,15,15,12,8,8,7,8,11,12,13,12,13,13
1563	6,28,29,29,6,27,14,3,30,31,30,12,0,13,36,27,33,4,16,32,6,28,34,30,6,12,14,14,14,12,12,14,14,14,12,11,14,14,14,11,11,13,14,14,11
1564	1,11,18,20,28,15,18,4,2,14,18,12,0,0,0,14,23,4,0,0,7,22,24,20,28,7,9,9,9,8,11,14,15,15,15,11,11,0,0,11,11,13,13,13,13
1565	0,9,18,19,39,9,23,3,0,8,18,23,0,0,0,17,24,18,1,0,3,16,22,23,28,6,9,9,9,8,8,12,14,14,14,13,12,0,2,12,10,13,14,14,14
1566	0,2,7,9,0,0,9,12,8,0,0,12,12,12,0,0,4,12,12,0,2,9,11,12,5,2,3,3,3,4,0,12,14,15,0,2,2,2,2,4,12,12,13,13,13
1567	0,9,25,25,14,12,30,30,30,36,24,30,30,30,36,24,30,30,30,28,24,30,30,22,4,8,12,12,12,12,6,14,14,14,14,12,12,12,12,8,14,14,14,14,10
1568	7,16,6,17,13,6,18,0,1,28,6,22,7,5,21,6,20,5,6,2,14,24,4,0,0,7,6,6,6,8,11,12,11,12,11,10,11,11,8,0,16,16,16,6,5
1569	3,7,9,10,4,1,8,12,12,7,0,0,12,12,9,0,0,12,12,8,0,10,12,12,21,5,5,2,2,4,13,14,15,15,14,2,3,3,3,6,0,13,13,13,13
157	2,16,25,25,21,18,30,30,30,36,24,30,30,30,27,24,30,30,21,3,15,30,21,0,0,8,11,11,11,11,9,12,12,12,12,13,13,13,10,2,16,16,16,9,5
1570	0,0,8,20,30,0,16,24,24,36,6,24,24,24,27,18,24,24,23,15,9,24,21,9,0,3,7,10,10,10,0,6,10,13,13,10,10,10,7,3,12,15,15,12,8
1571	0,4,9,10,6,6,12,12,10,18,5,12,12,6,0,6,12,12,8,0,4,11,12,12,25,3,4,4,4,4,10,13,15,15,11,8,8,1,2,8,11,13,13,13,13
1572	0,2,6,9,7,0,3,12,12,6,0,6,12,12,6,0,4,12,12,2,2,10,12,12,18,3,3,3,3,5,0,13,14,16,16,3,2,2,2,6,11,12,12,12,12
1573	0,2,24,30,6,2,27,36,36,33,24,36,36,36,33,30,36,36,36,6,21,36,33,6,0,4,11,14,14,14,4,11,14,14,11,11,14,14,11,4,14,14,14,11,4
1574	5,17,17,19,18,17,23,7,5,22,5,20,24,22,10,12,0,7,22,24,17,19,17,24,18,8,9,8,9,9,12,14,14,14,14,9,9,9,9,9,14,14,14,14,14
1575	1,18,25,23,3,20,6,0,16,28,29,5,0,2,40,28,19,0,0,26,8,32,22,22,10,10,13,14,14,12,10,14,14,14,11,10,14,15,14,12,12,14,14,14,12
1576	0,8,7,14,18,5,14,0,2,18,13,16,0,14,18,6,16,0,11,14,10,21,2,11,18,7,9,10,8,10,8,14,15,15,15,9,7,7,7,8,13,13,13,13,13
1577	2,4,6,9,4,0,10,12,12,2,0,6,12,12,0,0,6,12,12,4,2,9,12,12,13,4,3,2,2,4,12,12,13,15,14,3,3,2,3,5,12,12,13,13,13
1578	0,0,8,20,30,0,0,24,24,36,6,24,24,24,36,18,24,24,24,21,9,24,24,21,9,4,4,11,11,11,0,4,12,15,15,9,9,9,9,6,10,13,13,13,10
1579	1,13,18,17,21,12,24,11,0,23,2,18,24,22,13,5,2,3,16,38,14,21,15,22,26,9,10,9,11,11,11,14,15,15,15,9,9,8,10,9,12,13,13,13,13
158	0,2,3,3,18,0,0,2,5,30,0,0,0,5,29,0,0,0,4,28,0,0,0,6,29,4,3,2,2,2,0,11,12,12,14,3,3,3,3,3,0,0,0,14,14
1580	0,3,14,20,38,2,21,6,0,7,13,21,0,0,0,12,24,10,0,0,0,10,21,19,26,5,8,10,10,7,5,11,13,14,14,12,11,0,0,12,8,12,14,14,14
1581	3,16,19,20,2,2,0,0,30,11,0,11,8,30,6,18,9,0,30,6,16,24,13,24,21,10,10,8,12,12,12,15,15,15,12,7,8,7,7,11,12,13,12,13,13
1582	7,15,7,9,19,6,15,0,0,25,6,17,7,4,25,6,17,3,3,3,12,17,6,0,0,7,6,6,6,7,11,12,11,11,11,9,10,10,6,0,16,16,16,5,5
1583	2,6,8,10,9,0,4,12,12,7,0,0,12,12,6,0,4,12,12,6,0,9,10,10,20,5,4,2,3,4,11,12,13,14,14,3,3,2,2,6,0,13,13,13,14
1584	2,16,25,25,21,18,30,30,30,36,24,30,30,30,27,24,30,30,29,15,15,30,30,12,0,8,11,11,11,11,10,13,13,13,13,13,13,13,10,6,15,15,15,12,8
1585	3,9,12,6,5,12,18,15,9,9,12,18,12,0,0,12,18,12,0,0,11,18,18,16,6,4,4,4,4,4,12,14,15,12,12,9,9,2,2,8,13,13,13,13,12
1586	8,20,22,19,1,10,1,4,30,8,2,12,12,30,2,21,9,5,30,0,18,23,15,23,23,11,11,9,11,11,13,15,15,15,11,8,9,8,7,13,13,13,12,13,13
1587	1,5,6,8,15,1,4,9,12,18,0,0,6,12,18,0,0,1,12,18,0,6,10,10,22,6,6,2,2,5,10,12,12,13,14,3,3,3,3,5,0,14,14,13,13
1588	10,16,20,14,1,0,0,15,24,9,0,0,12,24,7,0,0,10,24,14,0,2,21,20,19,11,4,2,2,5,13,14,14,14,10,4,5,5,6,7,0,13,14,13,13
1589	5,10,15,15,13,2,3,4,15,30,0,0,0,8,27,0,0,0,9,30,0,0,4,18,38,11,11,2,2,4,11,12,13,13,12,4,4,4,4,6,0,0,14,15,15
159	11,17,20,15,1,0,3,19,24,6,0,0,11,24,6,0,0,12,24,8,0,0,21,23,26,11,6,2,2,4,13,14,14,13,10,4,4,4,5,8,0,0,14,14,14
1590	17,18,0,28,23,13,24,0,18,24,12,24,0,14,23,11,27,0,21,25,9,35,31,26,36,15,13,12,12,12,14,15,0,15,15,12,11,11,12,15,12,13,13,13,13
1591	2,8,14,13,18,7,18,18,11,15,0,15,18,6,0,3,18,18,7,0,0,17,18,18,30,7,7,5,6,5,11,13,15,15,13,9,9,1,2,9,6,13,13,13,13
1592	8,15,14,0,0,12,18,17,0,0,6,18,18,0,0,3,18,18,4,0,0,14,18,18,26,5,5,4,4,3,14,15,15,0,0,2,2,2,4,10,4,12,13,13,13
1593	7,15,15,9,0,0,16,18,12,0,0,12,18,7,0,0,15,18,9,3,0,18,17,14,11,6,4,3,4,4,14,14,14,14,0,3,3,3,7,7,0,14,14,13,12
1594	3,20,14,22,25,21,15,0,4,52,24,14,0,0,41,22,28,6,0,44,5,26,30,26,26,12,14,14,14,12,11,14,14,14,14,11,13,13,13,11,11,14,14,14,14
1595	6,12,15,14,4,12,18,18,18,24,7,18,18,18,33,0,8,16,18,36,0,0,1,9,35,9,9,9,6,2,12,12,13,13,12,2,6,7,7,7,3,7,10,14,15
1596	0,0,0,4,25,0,0,0,0,25,2,11,6,6,29,12,12,0,0,22,5,15,11,8,32,1,0,9,10,10,2,5,5,16,17,6,6,6,6,7,8,10,10,10,11
1597	0,3,7,10,10,0,1,12,12,7,0,0,12,12,6,0,0,12,12,9,3,9,10,10,25,3,3,2,2,5,0,13,14,15,15,3,3,2,3,6,12,12,12,12,13
1598	0,3,16,20,9,0,18,24,24,30,15,23,24,24,30,18,24,24,24,22,18,24,24,12,2,6,6,10,10,10,3,11,15,15,15,9,9,9,9,5,13,13,13,13,9
1599	0,7,8,16,9,10,12,0,7,7,16,12,2,17,24,13,11,0,12,11,10,15,2,9,22,6,8,9,9,8,10,14,15,15,15,7,7,11,7,11,12,13,13,12,13
16	0,8,18,19,29,13,21,1,1,11,18,15,0,0,0,18,24,6,0,0,4,21,24,19,29,6,9,9,9,8,10,13,15,15,15,11,11,0,0,11,10,13,13,13,13
160	0,8,12,16,21,13,21,0,9,26,15,23,5,2,0,14,24,10,0,0,5,19,23,20,16,5,8,8,8,7,9,12,13,14,13,12,13,5,1,10,11,13,14,14,14
1600	5,19,17,20,13,5,11,0,18,26,5,12,12,21,26,18,22,5,23,23,11,23,21,15,42,10,10,11,11,11,13,15,15,15,14,7,8,8,8,10,11,13,13,12,13
1601	3,8,10,10,4,1,10,12,12,6,0,6,12,12,6,0,7,12,12,7,3,12,12,12,11,4,4,2,3,4,12,13,14,14,13,3,3,3,4,4,13,14,14,14,14
1602	10,14,20,20,4,0,0,9,24,10,0,0,6,24,12,0,0,6,24,12,0,0,13,24,26,12,4,2,2,4,13,14,14,14,13,3,4,4,4,7,0,0,14,14,14
1603	3,10,15,7,8,10,18,18,10,12,3,17,16,0,0,6,18,15,1,0,5,18,18,17,19,6,6,5,5,5,12,14,15,13,12,8,8,1,2,8,12,13,13,13,13
1604	0,2,6,8,9,0,2,12,12,12,0,0,12,12,12,0,0,12,12,12,4,11,12,12,19,3,3,2,2,5,0,13,14,15,16,3,3,3,3,5,12,12,12,12,12
1605	1,18,30,30,14,18,36,36,36,36,30,36,36,36,16,30,36,36,16,0,30,36,16,0,0,8,12,12,12,12,9,13,13,13,13,16,16,16,8,4,15,15,15,7,3
1606	3,16,17,19,3,9,2,0,30,11,1,10,12,30,6,20,8,4,30,6,17,29,13,22,21,10,11,9,12,12,12,15,15,14,12,8,8,7,7,11,12,13,12,13,13
1607	0,14,16,20,15,0,10,15,24,39,0,0,0,14,42,0,0,12,24,40,12,22,22,20,12,10,10,2,5,13,0,13,13,14,14,5,8,8,8,5,14,14,14,13,13
1608	8,21,17,0,1,14,11,12,0,30,10,21,25,14,7,21,0,10,25,0,20,26,18,20,21,10,10,11,12,12,14,15,15,3,11,18,18,13,10,17,12,13,13,12,12
1609	0,0,0,14,15,0,0,0,12,17,5,15,8,17,16,18,9,0,8,13,7,19,13,16,23,0,0,10,11,11,3,5,5,17,17,6,6,6,6,8,8,11,11,11,11
161	0,7,15,5,8,10,18,15,9,12,6,18,12,0,0,12,18,13,0,0,11,18,18,17,12,3,5,4,5,5,10,14,15,12,12,9,9,1,2,8,13,13,13,13,12
1610	22,14,4,27,15,20,12,0,20,15,12,12,0,17,12,18,25,2,29,13,8,33,23,25,25,14,13,12,12,12,15,15,15,15,15,11,11,10,11,14,11,13,12,12,12
1611	3,19,24,25,6,24,4,0,18,30,30,3,0,5,36,26,20,0,2,32,6,30,23,24,6,11,14,14,14,12,11,14,14,14,12,11,14,14,14,11,11,14,14,13,11
1612	1,13,20,17,24,6,24,16,1,19,1,14,24,22,13,12,6,2,12,30,9,21,16,19,23,8,8,8,10,9,10,13,14,14,14,10,10,8,9,9,13,14,14,14,14
1613	12,19,9,14,11,11,17,0,3,22,7,20,6,5,18,12,19,7,6,1,14,24,4,0,0,7,6,6,6,7,12,12,11,11,11,10,11,11,8,1,16,16,16,6,5
1614	3,11,9,4,29,2,19,23,9,19,0,15,18,0,0,0,16,23,0,0,7,22,24,12,0,8,8,5,5,9,10,11,12,10,13,13,13,0,1,5,15,15,15,15,0
1615	2,6,8,9,18,1,8,12,12,18,0,6,12,12,17,0,6,12,12,17,4,11,12,12,33,6,6,4,4,6,12,13,14,15,15,4,3,3,3,6,13,13,13,13,13
1616	0,4,29,35,41,0,28,42,42,60,24,42,42,42,60,36,42,42,42,41,27,42,36,21,9,8,12,19,19,19,3,11,14,14,14,17,17,17,17,10,14,14,14,11,11
1617	0,0,13,40,46,0,17,47,48,70,16,48,48,48,62,40,48,48,48,29,42,48,34,12,0,5,12,19,21,21,3,8,12,14,14,19,21,21,17,5,14,14,14,12,8
1618	1,5,7,8,23,1,5,11,12,25,0,0,6,12,18,0,0,7,12,24,3,11,12,12,26,6,6,2,3,6,10,12,13,13,14,6,6,3,4,5,12,14,14,14,14
1619	24,22,19,34,9,3,35,1,22,18,0,33,0,15,18,0,32,0,14,18,5,33,2,27,31,17,13,11,10,13,13,13,13,13,12,12,12,12,12,16,14,14,13,15,14
162	0,17,20,19,10,0,10,24,24,30,0,0,2,24,36,7,18,22,24,29,13,23,22,18,8,8,8,2,11,11,0,14,14,14,13,6,9,9,9,6,13,14,14,13,11
1620	9,29,21,27,33,0,6,37,4,47,0,8,38,0,2,0,7,35,0,4,30,27,32,35,39,16,8,8,8,19,14,14,13,14,14,16,16,12,16,16,14,14,14,14,14
1621	5,12,15,3,0,0,16,18,0,0,0,12,18,0,0,0,12,18,4,0,0,7,15,17,21,6,4,3,3,3,14,14,15,14,0,2,1,1,2,11,0,11,13,13,12
1622	3,8,8,9,9,0,2,12,12,6,0,0,12,12,7,0,1,12,12,14,0,3,11,11,24,5,3,2,3,4,14,14,14,15,15,3,2,3,5,7,0,9,13,13,12
1623	3,8,10,10,10,6,12,12,12,12,3,9,12,12,26,6,12,12,12,30,2,6,10,12,24,5,5,5,5,5,13,15,15,15,15,3,3,7,7,5,9,11,13,13,13
1624	31,6,0,0,0,48,39,6,0,0,21,54,48,6,0,0,48,54,48,36,0,21,54,54,45,20,20,17,11,8,18,15,9,3,0,0,0,8,23,23,0,10,10,10,10
1625	35,40,40,34,4,36,48,48,48,27,8,33,48,48,42,0,4,44,48,48,0,0,30,48,21,21,21,18,8,5,12,12,12,12,9,11,14,17,17,14,0,6,16,16,16
1626	8,16,4,8,26,3,24,11,5,14,0,24,11,0,0,1,24,12,0,0,10,20,16,6,0,8,7,5,6,8,11,12,12,11,13,13,12,0,0,4,14,14,15,15,0
1627	0,21,35,0,0,3,55,42,3,10,33,60,54,46,72,54,60,60,60,78,45,60,51,30,39,11,18,24,24,24,7,17,17,7,7,1,24,27,27,27,11,11,11,8,8
1628	9,25,4,0,0,16,30,14,0,0,19,30,10,0,0,24,30,18,6,12,18,30,30,29,17,7,7,8,8,8,17,17,16,0,0,1,3,3,16,15,10,11,11,11,10
1629	12,14,0,0,0,21,15,0,0,0,23,19,0,0,0,21,27,6,0,0,4,23,28,24,26,6,7,7,7,5,18,18,0,0,0,0,0,0,5,17,7,9,10,10,9
163	1,4,5,7,11,2,7,11,12,18,0,0,10,12,18,0,0,6,12,18,0,3,10,12,25,6,6,3,2,4,11,12,13,14,15,3,3,3,3,5,0,13,13,13,13
1630	35,40,40,34,2,21,33,48,48,27,0,0,39,48,57,0,6,45,48,51,0,18,48,18,0,22,22,7,10,10,12,12,12,12,9,9,15,18,18,6,0,16,16,13,10
1631	9,10,0,0,0,8,11,0,0,0,6,14,6,11,24,5,8,0,0,23,11,15,6,7,21,7,7,6,7,7,16,16,4,5,4,0,0,9,9,9,12,12,12,12,12
1632	8,19,9,11,29,6,24,18,5,14,0,23,11,0,0,4,24,11,0,0,14,23,21,7,0,7,7,4,5,7,11,13,13,12,13,13,13,1,1,5,15,15,15,15,0
1633	2,17,25,25,10,22,30,14,5,2,24,30,20,2,0,20,30,30,30,32,4,22,30,30,24,8,10,10,10,8,12,16,16,16,16,10,10,4,16,14,8,12,12,12,12
1634	15,29,19,28,19,0,14,21,7,40,0,15,27,5,0,0,13,27,0,5,0,1,32,24,16,19,9,9,9,7,12,12,11,12,12,13,15,7,14,14,0,11,16,16,14
1635	0,5,9,7,17,5,18,1,0,0,9,17,0,0,0,6,18,0,0,0,9,17,5,0,0,1,3,4,3,4,8,12,14,14,14,10,1,0,0,2,14,14,14,0,0
1636	1,5,6,8,9,1,4,9,12,12,0,0,10,12,12,0,0,6,12,12,3,7,10,11,21,6,6,3,2,6,11,13,13,14,15,2,2,2,2,4,12,12,12,13,13
1637	0,1,9,25,14,0,6,30,30,36,0,26,30,30,36,24,30,30,26,8,8,30,22,6,0,5,5,9,13,13,0,10,14,14,14,11,11,11,7,3,10,14,14,10,6
1638	13,11,21,30,7,27,20,1,27,16,24,15,0,23,18,24,12,0,18,21,28,13,1,27,33,14,14,13,13,14,13,13,14,14,13,10,11,11,12,15,14,14,12,13,14
1639	19,24,0,19,24,15,27,0,16,29,12,24,0,10,24,9,28,0,18,25,4,35,30,29,39,15,13,12,12,11,14,15,0,14,15,12,12,11,12,15,11,13,13,13,13
164	18,20,9,29,13,6,35,13,20,29,0,35,5,8,26,0,33,4,7,30,2,37,12,23,39,18,18,11,11,13,13,13,12,14,13,12,13,13,13,17,14,14,14,14,14
1640	1,13,13,13,12,9,15,2,0,11,1,17,23,14,3,0,0,4,15,25,10,13,12,17,10,8,9,8,2,10,10,14,14,14,13,8,8,6,9,8,13,14,14,14,12
1641	8,19,18,22,3,5,1,0,26,12,1,12,7,29,7,19,9,1,29,4,14,26,10,20,25,11,11,9,12,12,13,15,15,15,12,8,8,8,7,12,12,13,12,13,13
1642	0,4,4,5,10,0,0,6,6,12,0,0,6,6,12,0,0,4,6,12,0,2,6,6,17,2,1,1,1,2,0,13,13,14,14,2,2,2,2,4,0,13,14,14,14
1643	5,14,13,8,12,12,18,12,9,9,12,18,6,0,0,12,18,5,0,0,11,18,18,14,13,5,5,5,5,5,12,14,14,12,13,8,8,0,1,8,14,14,14,14,13
1644	3,17,18,23,6,20,1,0,22,31,30,1,0,3,42,26,16,0,1,28,6,30,26,24,6,12,15,15,15,13,11,14,14,14,12,10,13,14,13,10,11,14,14,13,11
1645	0,13,9,14,17,6,20,1,0,16,0,14,23,17,8,4,0,3,16,27,13,18,12,18,15,7,8,7,9,10,10,14,14,15,14,9,9,8,9,9,12,13,13,13,12
1646	2,18,24,22,4,1,18,30,30,25,0,0,20,30,30,6,14,26,30,21,23,30,27,13,0,10,10,3,12,13,11,13,14,14,11,7,10,10,10,5,14,14,14,11,8
