270	2,1,2,4,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,4,3,7
271	4,1,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
272	8,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
273	10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
274	12,2,4,4,4,4,5,2,0,1,0,0,1,1,1,1,2,2,2,2,1,1,2,2,4,4,4,4,1,5
275	1,0,0,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7
276	3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5
277	8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3
278	7,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,3,7
279	3,4,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4
28	1,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3
280	9,4,3,3,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
281	11,2,3,5,3,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,2,2,2,4,3,3
282	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,4,7
283	6,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
284	9,2,4,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
285	2,3,4,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3,5
286	0,14,4,3,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,3,1,3,1,0,4
287	1,0,0,0,1,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,7
288	4,2,3,4,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,3,7
289	2,4,4,3,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
29	10,3,3,2,2,3,2,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,4,3,4
290	4,2,2,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,2,4
291	1,1,1,1,2,2,3,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
292	0,0,7,0,0,0,2,4,2,2,2,2,1,1,1,1,1,1,1,1,1,1,3,1,1,1,2,0,0,12
293	5,3,1,0,0,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,3,4,3,2
294	5,1,3,5,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,4,11
295	3,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5
296	10,2,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,23
297	8,1,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,3,5
298	7,3,3,2,3,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
299	0,4,0,0,2,1,2,1,1,2,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,4
3	6,1,1,3,4,5,2,0,0,1,0,2,1,1,1,2,1,1,0,1,0,2,4,4,4,4,4,4,4,11
30	2,2,4,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3
300	1,3,1,0,0,2,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2,2,2,3,4,3,9
301	0,0,30,1,2,5,2,2,2,2,2,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,9
302	0,2,5,2,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,2,0,1,3,1,1,3,7
303	8,4,4,5,2,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,6
304	5,2,3,2,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,7
305	1,3,3,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,4
306	2,2,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3
307	9,2,3,3,2,4,2,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,4,2,3,11
308	4,5,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,8
309	10,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,3,3
31	4,2,3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
310	10,1,3,4,4,3,3,1,1,1,0,1,1,1,2,2,2,2,2,0,0,1,1,0,2,4,4,1,2,2
311	2,2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,7
312	0,0,7,2,2,3,4,3,2,2,2,2,3,3,3,4,2,2,2,3,4,0,0,1,0,0,0,0,0,6
313	3,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,3,2
314	5,2,4,4,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,11
315	2,1,1,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3
316	6,3,4,4,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,4,14
317	4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,3,4,3,1
318	2,4,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
319	0,0,0,6,2,1,1,3,3,2,2,4,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,12
32	9,2,2,3,5,3,1,0,1,0,1,1,1,1,2,2,2,1,0,0,2,0,3,2,2,4,4,2,2,3
320	8,2,3,3,3,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,2,2,2,2,4,4,8
321	8,2,3,4,4,2,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,2,2,2,2,4,3,3
322	0,9,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,1,1,14
323	5,0,1,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
324	6,2,4,4,3,3,3,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,2,2,2,4,3,4
325	4,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,2,2,3,4,4
326	4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,2,2,4,6
327	2,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
328	0,0,0,5,2,2,1,1,3,3,2,1,2,4,2,1,2,0,0,0,0,0,0,1,1,1,1,1,1,15
329	1,2,2,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6
33	7,2,3,4,4,3,4,2,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,2,2,4,3,4
330	2,3,3,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,3,0,5
331	2,1,2,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
332	0,6,1,0,2,2,1,2,2,4,2,2,2,2,2,1,1,1,1,1,3,0,0,0,1,0,0,0,0,4
333	10,2,4,4,4,5,2,0,1,0,0,0,1,1,1,0,0,1,0,2,2,2,2,1,0,0,1,3,2,10
334	4,4,5,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,9
335	3,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4
336	1,3,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6
337	0,0,7,2,2,3,3,3,3,4,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,1,0,0,0,8
338	9,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,1,3,4,4,3,9
339	8,1,3,2,3,5,3,2,2,0,0,1,1,2,2,2,2,2,2,2,2,1,1,2,4,2,2,2,2,12
34	4,2,3,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,8
340	4,5,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,2,2,4,10
341	7,2,4,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
342	7,2,4,4,3,3,4,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,2,2,4,16
343	9,3,3,3,4,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,2,4,4,8
344	7,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,12
345	8,2,4,4,3,2,2,4,2,0,0,0,1,1,2,1,0,0,0,1,0,1,2,4,4,4,4,2,2,3
346	7,2,4,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,4,4,2
347	3,1,1,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
348	2,2,2,2,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,2,4
349	2,3,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11
35	4,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,12
350	0,0,0,2,2,1,0,0,2,2,1,1,2,4,2,2,2,2,2,2,3,1,1,1,0,0,0,0,0,7
351	5,1,2,1,2,4,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,2,2,3,4,2,5
352	10,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,9
353	3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
354	9,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,4,3,4
355	10,2,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,13
356	1,0,1,2,4,3,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,4
357	11,2,3,4,5,2,0,2,0,1,0,1,1,2,2,1,1,1,1,1,2,1,0,2,4,4,4,4,3,9
358	1,0,0,0,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,8
359	4,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
36	0,0,7,2,2,2,2,2,3,4,2,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,11
360	0,0,7,0,0,0,2,1,0,3,2,1,1,1,1,1,2,0,1,1,1,1,1,1,1,0,0,0,0,14
361	3,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,4,12
362	2,2,1,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,2,2,1,4
363	3,2,2,3,2,2,2,3,1,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,4,3,8
364	2,2,3,4,4,3,2,3,2,0,1,0,1,1,2,2,2,1,1,0,1,0,3,2,4,2,2,3,1,3
365	0,0,0,10,0,0,0,0,2,1,1,1,1,1,1,1,2,3,4,2,3,1,1,2,2,3,0,0,0,13
366	1,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,21
367	0,0,11,0,0,0,2,2,1,3,2,1,1,1,1,2,2,2,2,2,2,3,4,2,2,2,2,0,0,11
368	3,4,3,3,2,1,2,1,2,2,2,2,0,0,0,2,0,0,0,1,1,1,0,0,1,1,1,1,2,6
369	8,2,2,3,5,3,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,2,2,4,4,4,4,13
37	2,3,3,3,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,15
370	1,2,1,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9
371	0,0,7,0,0,0,1,1,1,1,1,1,2,3,2,1,2,2,1,3,3,2,2,2,2,2,2,0,0,8
372	2,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,2
373	0,0,4,0,0,0,2,2,1,3,2,1,1,1,1,2,2,2,2,3,1,1,1,1,1,0,0,0,0,7
374	5,1,3,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,3,4,4,10
375	11,1,3,4,5,2,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,2,2,2,3,8
376	8,4,5,2,1,1,1,2,1,1,0,1,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,2,11,6
377	0,9,2,3,3,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,1,1,2,1,0,9
378	1,2,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2
379	3,2,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,10
38	2,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
380	8,3,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3
381	2,2,1,2,2,3,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7
382	7,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3
383	8,2,3,4,4,4,4,4,1,1,0,1,0,0,2,2,2,1,1,1,2,0,0,0,2,2,4,4,1,6
384	10,2,4,4,4,3,2,3,2,0,1,2,2,2,2,2,2,2,2,2,2,0,3,2,4,4,4,3,1,8
385	8,3,3,2,3,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11
386	0,0,11,2,2,2,3,3,1,2,2,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,2,0,0,7
387	3,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3
388	0,0,0,10,2,1,0,1,3,2,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,10
389	5,2,4,5,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,4,4,13
39	0,0,4,0,0,0,2,2,1,3,2,1,1,0,0,0,0,0,1,1,1,1,3,1,1,0,0,0,0,8
390	7,3,3,2,3,4,1,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,2,2,2,2,10
391	3,2,2,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,4,6
392	6,4,3,3,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,3
393	1,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,12
394	4,3,3,2,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,4,2,8
395	3,2,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,6
396	0,0,4,2,1,0,2,1,0,1,1,1,1,1,1,2,2,1,1,1,1,1,3,1,1,1,1,1,1,12
397	7,2,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,18
398	3,2,0,0,0,0,0,0,0,0,0,1,2,2,3,1,0,0,0,0,0,0,0,0,1,1,1,3,4,3
399	0,4,3,2,3,1,1,0,2,2,1,1,1,2,0,0,0,1,0,0,0,1,2,1,2,1,1,2,2,6
4	2,0,1,2,3,5,2,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,1,2,10
40	3,2,3,1,2,0,0,1,2,2,2,1,1,1,1,1,1,1,2,1,1,3,3,4,4,4,2,3,1,13
400	2,0,0,2,4,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,10
401	5,2,4,5,3,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,2,2,4,12
402	3,3,3,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5
403	0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4,0,7
404	0,9,1,2,3,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,11
405	0,0,0,6,2,1,1,3,3,2,2,4,2,1,1,1,1,1,2,0,0,0,0,1,1,1,1,1,1,12
406	8,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,3,9
407	4,2,2,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,4,2,10
408	3,2,1,3,4,4,5,3,1,1,0,0,0,0,0,2,2,2,1,0,1,0,1,1,2,0,2,4,2,11
409	9,2,3,2,2,4,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7
41	14,0,0,1,3,4,4,4,2,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,4,4,4,4,4,13
410	3,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
411	0,0,4,5,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,17
412	3,2,3,4,4,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,4
413	8,2,3,4,4,2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
414	1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14
415	10,3,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,3
416	3,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8
417	5,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
418	1,3,1,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,3
419	0,0,11,2,1,0,2,2,1,2,4,2,2,1,1,1,1,1,1,3,1,1,3,1,1,0,0,0,0,8
42	2,2,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,7
420	2,2,2,3,4,2,2,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,4,3,5
421	6,1,1,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,4,4,3
422	3,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7
423	14,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,28
424	3,2,2,3,4,5,2,0,0,1,1,1,1,1,2,2,2,2,2,1,1,3,2,2,2,2,4,2,3,6
425	11,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,3,8
426	9,3,3,4,2,1,1,2,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,2,2,2,2,4,3,7
427	2,2,2,2,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,4,4,5
428	2,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,4,2,1,3
429	3,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,3
43	9,1,3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15
430	5,1,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3
431	0,13,2,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,2,0,0,2,1,3,2,0,8
432	11,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,3,9
433	1,3,1,0,0,1,2,2,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,4,3,5
434	5,1,2,2,4,2,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,2,2,2,0,3,10
435	9,3,3,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3,4,11
436	4,2,3,2,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,7
437	14,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,3,3,2
438	1,0,1,2,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1
439	2,2,4,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,2
44	11,1,2,3,5,3,1,0,0,2,0,1,1,1,2,2,2,2,1,1,1,1,1,0,4,4,4,3,2,5
440	7,2,4,4,4,4,4,4,1,1,0,1,0,0,1,2,2,1,1,1,1,0,4,4,4,4,4,1,2,3
441	9,3,5,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,11
442	2,1,2,4,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,4
443	3,2,3,4,4,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,22
444	10,3,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14
445	9,5,3,2,2,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2
446	2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6
447	3,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
448	0,0,0,6,2,1,1,3,3,2,2,4,2,1,1,0,0,0,0,1,1,1,1,1,2,2,0,0,0,9
449	7,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,3,9
45	2,2,2,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,13
450	12,2,5,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,10
451	7,2,4,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
452	1,2,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5
453	0,0,0,6,2,1,2,3,3,2,2,3,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,1,1,9
454	3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5
455	3,3,3,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14
456	11,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,4,3,2
457	4,2,3,4,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,5
458	5,1,2,3,3,3,3,4,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,2,2,3,4,3,9
459	10,1,1,3,4,3,2,3,3,2,0,1,1,1,1,1,2,2,1,1,1,1,0,4,4,4,4,4,2,10
46	6,2,3,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,3,4,8
460	3,3,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,6
461	5,1,2,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5
462	1,1,2,4,3,1,2,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,3,3,3,3,2
463	4,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,14
464	0,0,0,10,2,1,1,4,2,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,2,1,1,1,1,13
465	1,3,2,3,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,4,7
466	6,2,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7
467	6,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,3,3,3,4,4,5
468	2,1,2,2,3,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,4,4,3
469	1,2,2,2,3,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
47	1,2,2,2,3,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8
470	0,0,9,1,0,0,0,2,0,0,1,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7
471	0,0,0,14,3,1,0,0,2,1,0,0,2,4,2,2,2,2,2,3,3,1,1,1,3,4,0,0,0,14
472	0,0,5,3,3,5,2,2,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,3,0,0,5
